title,url,summary,relative_date,collected_at
Businesses are running out of pennies in the US,https://www.bbc.com/news/articles/c20556ly45eo,"Find a penny, pick it up, then what? Now the US has stopped making pennies, a shortage has emerged and created confusion.",,2025-10-31T20:13:44.469618
SNAP benefits: When will the US government shutdown halt food stamps?,https://www.bbc.com/news/articles/cew4gnyw8rlo,The programme helps 40 million low-income Americans afford groceries - but the government shutdown has funds running dry.,,2025-10-31T20:13:44.469618
US judges say Trump administration must continue food aid during US shutdown,https://www.bbc.com/news/articles/cr433x9zqq4o,"In two separate rulings, US judges said the plan to cut off Snap food benefits for millions of Americans is likely unlawful.",,2025-10-31T20:13:44.469618
Top Republican rebuffs Trump calls to axe filibuster rule in shutdown standoff,https://www.bbc.com/news/articles/c1d0qwx5z2vo,Ending the long-standing rule would allow Republicans in the Senate to pass a funding bill without Democratic support.,,2025-10-31T20:13:44.469618
Watch: Pet monkey gets loose inside US Halloween store,https://www.bbc.com/news/videos/c70jj362x9yo,The owner of the acrobatic primate told police her pet ran off after being frightened by a store display.,,2025-10-31T20:13:44.469618
Watch: Deadly rainfall sets record in New York City,https://www.bbc.com/news/videos/cly9dy9ngeeo,At least two people were confirmed dead as the deluge submerged roadways and brought down large trees.,,2025-10-31T20:13:44.469618
"US strikes on alleged drug boats violate law, UN human rights chief says",https://www.bbc.com/news/articles/cx2nx95pgz7o,"Volker Türk said the strikes were ""unacceptable"" and urged Washington to halt them immediately.",,2025-10-31T20:13:44.469618
Nasa hits back at Kim Kardashian's moon landing conspiracy,https://www.bbc.com/news/articles/ckg1epp73ppo,"In a recent episode of her TV series, the reality star said she believed the moon landing was fake.",,2025-10-31T20:13:44.469618
Fourteen police officers among 20 arrested in Mississippi drug bribery sting,https://www.bbc.com/news/articles/cx2yrd6jrplo,Officials investigated after hearing complaints from real drug traffickers about having to pay bribes to officers.,,2025-10-31T20:13:44.469618
Israel-Gaza War,https://www.bbc.com/news/topics/c2vdnvdg6xxt,,,2025-10-31T20:13:47.093230
War in Ukraine,https://www.bbc.com/news/war-in-ukraine,,,2025-10-31T20:13:47.093230
US & Canada,https://www.bbc.com/news/us-canada,,,2025-10-31T20:13:47.093230
Africa,https://www.bbc.com/news/world/africa,,,2025-10-31T20:13:47.093230
Australia,https://www.bbc.com/news/world/australia,,,2025-10-31T20:13:47.093230
Europe,https://www.bbc.com/news/world/europe,,,2025-10-31T20:13:47.093230
